Atleta_ID,Dia,HRV_ms,Sono_Profundo_h,Horas_Sono,Stress_Psicologico,Distancia_km,Velocidade_Max_kmh,Minutos_High_Intensity,Carga_Mecanica_G,Assimetria_Percent,SpO2_pct,Temp_C,RHR_bpm,Carga_Mecanica_G_Raw,Readiness_Score,Indice_Fadiga,Carga_Aguda,Carga_Cronica,ACWR,Z_Score_Carga,Diagnostico_IA,Sono_Eficiencia_Ratio,Sono_Eficiencia_Pct,Diagnostico_Sono,Recorde_Sprint,HRV_Media_Base,Status_Adaptacao,Tempo_Recuperacao_HRV,Resistencia,Resistencia_30d_mean,Evolucao_Resistencia,Metabolic_Power_Mean_Wkg,Metabolic_Power_Peak_Wkg,Metabolic_Energy_kJ,Metabolic_Carga_Normalizada,Recovery_Score
A001,88,74.93126664489526,2.0198829602125374,8.359211323031108,1.3817917269426723,10.484426646254663,28.04565412961924,48.601076426660505,12.496802575380377,11.432986376583724,96.64821515338066,36.56730007176944,61.30459723907834,14.879520975187052,67.7638777256357,4.16942190321019,12.437303043507033,13.488041028381401,0.9220985476939597,-0.09198275651064726,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.24163556112187784,24.163556112187784,🟡 Eficiência moderada,-,68.44230223908859,Adaptação Positiva,1.0,48.601027825632684,23.65638380955472,Melhoria,28.069754949077865,67.34060679232967,7073.578247167623,0.49792565974036496,72.04815797068237
A001,89,62.05359694349442,1.969311128013258,7.923348045712466,2.7228219787004497,11.898209034519557,33.86821407772368,14.971888939421788,12.819115855455308,9.399663735757368,98.15758230748298,36.86104260437809,65.22040638413253,13.609282278593424,60.56646539194608,5.164533760681233,12.147402687783606,13.415157784272608,0.9054983089371287,0.03611659184953518,🟢 OK: Atleta apto para rendimento.,0.24854529525982508,24.854529525982507,🟡 Eficiência moderada,-,68.44230223908859,Insulto Fisiológico,1.468980909237127,10.192017236752086,24.70010305830202,Estagnação,22.655555209675665,81.58198828871124,5709.199912838268,-0.6744440733497282,86.83636451419514
A001,90,77.69901149670034,2.250728694493786,8.8215053472238,3.034260664806952,5.2033351288282255,33.23085659422024,39.23469900814577,11.487508165112251,2.541244933430978,97.15724382120926,36.977603139191956,62.97409132783563,7.118983507745,72.61043616575697,3.6961564709224435,11.560774779325035,13.40299299677947,0.8625517287148406,-0.49311409130660777,🟢 OK: Atleta apto para rendimento.,0.2551410842890918,25.514108428909182,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,39.234659773485994,23.680514414593727,Melhoria,28.367891932646415,122.85043981692577,7148.708767026897,0.6593301108416109,92.29352763880433
A001,91,71.4561632402206,3.1476799941183615,7.959258015351545,3.1871582705308095,8.753045722817081,27.02973121292015,47.533618272841515,10.614529688710613,10.55314773487704,97.8254756315749,36.67227635752001,60.90251343086146,15.250280650538603,82.94328153188573,3.7136508620770727,11.075476494742276,13.443348972329222,0.8238629018363804,-0.8400683773152914,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.39547399928149396,39.547399928149396,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,47.53357073927078,24.405611991690975,Melhoria,26.559391835118035,70.7568883706566,6692.966742449746,0.06901971784683184,78.44418832680894
A001,92,84.52967485799334,3.643787768100187,7.557388715009623,3.17951075689876,7.047126853048172,27.302842556703812,17.249322646626407,11.55463553805994,6.36174318074465,95.81155170157042,36.59129522782754,62.18976601479735,7.777953501312729,96.92165395049948,3.4173311199502696,11.188594458607687,13.536810131200502,0.82653109190174,-0.4664351634953463,🟢 OK: Atleta apto para rendimento.,0.4821489833802421,48.214898338024206,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,17.24930539732101,25.448837416786002,Estagnação,16.865249502343296,64.03759095673627,4250.04287459051,-1.7205777838161593,92.25953730955484
A001,93,59.469203591839715,3.4805921301531937,5.421536455226416,0.45570380188989246,11.759315182516826,29.075193130705202,12.6598506946711,13.91421121973058,10.840074495835006,97.21364021269541,36.59544590334445,74.42049351142965,16.072624199188073,81.94348374821777,5.849334773015133,11.888032284423446,13.68288154021329,0.8688251995374751,0.4713484337497707,⚠️ CRÍTICO: Descompensação detetada. Ajustar mecânica.,0.6419935597415947,64.19935597415946,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.6586955834640413,7.632408977555208,25.197657586920165,Estagnação,20.086688490268465,74.13236578523008,5061.845499547653,-0.8604347221881358,60.53677003303997
A001,94,65.08506780103347,2.3398016908378283,6.654721113767451,2.0282391883400677,10.73695138508567,30.329752837101235,39.64482597160236,16.065279284899553,9.798407815420468,97.71170463649875,36.4520607741544,59.65428721779849,15.23074084851346,67.63955926308415,6.170877525245682,12.707440332478374,13.862045824834242,0.9167074249395887,1.326263308378839,🟢 OK: Atleta apto para rendimento.,0.351600209721333,35.160020972133296,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.2464472512712534,31.8062349810099,24.971930920354893,Melhoria,28.09490934856411,89.59684065788478,7079.917155838155,0.8096057002917036,83.97973178183707
A001,95,64.11837770301764,4.3645958419895825,6.1934106545677645,0.32447916406491273,10.706629637689103,31.800802486833256,32.978924527196476,16.233165301794795,5.677348549161568,97.06582719142034,36.22337445795064,61.206594280289806,16.38024915312119,97.52812648135256,6.329373060943338,13.241206436251863,14.002704474750578,0.9456177883442564,1.3929874885245261,🟢 OK: Atleta apto para rendimento.,0.7047159280572939,70.47159280572939,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.3174098610868354,25.033135448716113,25.734090325829488,Estagnação,27.583512340961274,90.6089108552972,6951.045109922242,0.722913608140344,81.3190951147509
A001,96,48.04727577801822,3.7136907500873058,6.0979533952058755,2.2431626410625687,7.749545278359762,29.058050035267495,43.67315107033088,13.761516703463586,1.2471623915212913,97.85238430005228,36.59126088911962,66.30392637604567,14.22727000535111,79.72899914031869,7.160404248017493,13.375835128824475,13.977665015548295,0.9569434604381801,0.4106619239434485,🟢 OK: Atleta apto para rendimento.,0.6090059894522918,60.90059894522918,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,2.4971543702640746,17.48916050254111,26.08207956091637,Estagnação,27.074469406033064,73.56389611858978,6822.766290320332,0.46670595140260196,76.53186467635997
A001,97,74.44180415596864,3.163062157534202,9.378547496386005,1.8219689553561704,7.318556018701321,30.087881877464625,15.59089506505158,9.969875113152598,3.955450953234407,96.5861692399197,36.957878023149235,66.6331555977479,10.078213669867534,84.66683444099735,3.348211138281912,13.159030407115953,13.714367832675427,0.9595068885175776,-1.0962782084063138,🟢 OK: Atleta apto para rendimento.,0.3372656396406202,33.72656396406202,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,15.590879474172107,25.51755933523781,Estagnação,17.558970027149336,76.21446393961071,4424.860446841633,-1.1656636047199898,90.36910790024017
A001,98,73.91582908269834,3.335162238703057,6.768939761000421,3.562046312757369,6.18725657544565,33.22218031947132,41.81069247439561,7.847963334957997,6.9579763612695364,98.12747795214847,35.95333887964479,67.12218183336228,8.5233330168337,86.98534812189502,2.654358150463805,12.763806642294151,13.33646305072152,0.9570608484236466,-1.9396052844775593,🟢 OK: Atleta apto para rendimento.,0.492715530606909,49.2715530606909,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,41.81065066374495,25.319081964896554,Melhoria,29.72566509868472,102.69928763509387,7490.867604868549,1.0734908715589684,94.51605868888413
A001,99,70.07670184963692,2.7588001872833696,9.01420949829701,1.4685685489531068,4.451003973207417,25.403515231796575,18.06509280190978,10.004472836962227,7.96826041808762,98.8391184988954,36.49953468081961,63.83238133217511,7.522201158993694,76.42035373406901,3.56911518839341,12.542354827851621,13.11293782973648,0.9564870199726765,-1.0825277794021826,🟢 OK: Atleta apto para rendimento.,0.30605011806686455,30.605011806686456,🟢 Eficiência adequada,-,68.44230223908859,Adaptação Positiva,1.0,18.065074736835047,25.604453800107756,Estagnação,14.315686331625171,66.61863405432243,3607.552955569544,-1.5131852881156838,94.08092514246708
A001,100,66.4811929993728,2.2431929685034726,7.840123816987683,0.5565613640676629,10.917779010040427,27.776806387784227,16.54623771462818,15.963760612297897,3.836764539765225,96.70972915164828,36.49129222781611,53.1419705236171,15.959329345452819,66.88849102723849,6.003111516233059,12.83514759821838,13.217351939573271,0.9710831380519909,1.285915992240827,🟢 OK: Atleta apto para rendimento.,0.28611699696961557,28.61169969696156,🟢 Eficiência adequada,-,68.44230223908859,Insulto Fisiológico,1.1439607481956495,14.463978136267464,25.667473210119738,Estagnação,20.00590301460081,58.26045751408149,5041.487559679405,-0.5721783985399714,87.87016230466217
